"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Integration test for the entire data cleaning pipeline.","1035","test_clean_customer_data_integration","","Wed Mar 12 04:56:18 GMT 2025","passed","Wed Mar 12 04:56:19 GMT 2025","","test_customers","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","2994","test_load_customers_data","","Wed Mar 12 04:56:13 GMT 2025","passed","Wed Mar 12 04:56:16 GMT 2025","","test_customers","",""
"Test handling of empty strings in clean_string_columns.","159","test_clean_string_columns_empty_strings","","Wed Mar 12 04:56:21 GMT 2025","passed","Wed Mar 12 04:56:21 GMT 2025","","test_customers","",""
"Test that duplicate rows are dropped correctly.","271","test_drop_duplicates","","Wed Mar 12 04:56:17 GMT 2025","passed","Wed Mar 12 04:56:18 GMT 2025","","test_customers","",""
"Test that valid customer IDs are properly handled.","384","test_clean_customer_id_valid_ids","","Wed Mar 12 04:56:18 GMT 2025","passed","Wed Mar 12 04:56:18 GMT 2025","","test_customers","",""
"Test that data is correctly written to the specified path.","1484","test_write_transformed_data","","Wed Mar 12 04:56:19 GMT 2025","passed","Wed Mar 12 04:56:21 GMT 2025","","test_customers","",""
"Test that string columns are properly trimmed of whitespace.","159","test_trim_string_columns","","Wed Mar 12 04:56:18 GMT 2025","passed","Wed Mar 12 04:56:18 GMT 2025","","test_customers","",""
"Test that null values are dropped correctly.","1710","test_drop_na_values","","Wed Mar 12 04:56:16 GMT 2025","passed","Wed Mar 12 04:56:17 GMT 2025","","test_customers","",""
"Test that all column names are converted to lowercase.","30","test_rename_columns_to_lowercase","","Wed Mar 12 04:56:18 GMT 2025","passed","Wed Mar 12 04:56:18 GMT 2025","","test_customers","",""
"Test that invalid customer IDs are filtered out.","305","test_clean_customer_id_invalid_ids","","Wed Mar 12 04:56:18 GMT 2025","passed","Wed Mar 12 04:56:18 GMT 2025","","test_customers","",""
